seed,0.0311448,txɨm,urʊx
sharp,0.0350473,ahʃə,tʲez
sharp,0.0350473,ahʃə,tez
sharp,0.0353426,ahʃə,tʲɪz̥
sharp,0.0350473,ahʃə,tʲez̥
sharp,0.0344155,ahʃə,tʲes
sharp,0.0350473,ahʃə,tez̥
sharp,0.0353426,ahʃə,tɪz̥
sharp,0.0353426,ahʃə,tɪz
sharp,0.0353426,ahʃə,tʲɪz
sharp,0.0344155,ahʃə,tes
sharp,0.0302898,wøtkɨr,tʲez
sharp,0.0302898,wøtkɨr,tez
sharp,0.0291186,wøtkɨr,tʲɪz̥
sharp,0.0302898,wøtkɨr,tʲez̥
sharp,0.030805,wøtkɨr,tʲes
sharp,0.0302898,wøtkɨr,tez̥
sharp,0.0291186,wøtkɨr,tɪz̥
sharp,0.0291186,wøtkɨr,tɪz
sharp,0.0291186,wøtkɨr,tʲɪz
sharp,0.030805,wøtkɨr,tes
sharp,0.0293175,ʉtkɨr,tʲez
sharp,0.0293175,ʉtkɨr,tez
sharp,0.027912,ʉtkɨr,tʲɪz̥
sharp,0.0293175,ʉtkɨr,tʲez̥
sharp,0.0299358,ʉtkɨr,tʲes
sharp,0.0293175,ʉtkɨr,tez̥
sharp,0.027912,ʉtkɨr,tɪz̥
sharp,0.027912,ʉtkɨr,tɪz
sharp,0.027912,ʉtkɨr,tʲɪz
sharp,0.0299358,ʉtkɨr,tes
sharp,0.0366084,qurʧ,tʲez
sharp,0.0366084,qurʧ,tez
sharp,0.036739,qurʧ,tʲɪz̥
sharp,0.0366084,qurʧ,tʲez̥
sharp,0.0354254,qurʧ,tʲes
sharp,0.0366084,qurʧ,tez̥
sharp,0.036739,qurʧ,tɪz̥
sharp,0.036739,qurʧ,tɪz
sharp,0.036739,qurʧ,tʲɪz
sharp,0.0354254,qurʧ,tes
sharp,0.0285528,ʉtkər,tʲez
sharp,0.0285528,ʉtkər,tez
sharp,0.028218,ʉtkər,tʲɪz̥
sharp,0.0285528,ʉtkər,tʲez̥
sharp,0.0291711,ʉtkər,tʲes
sharp,0.0285528,ʉtkər,tez̥
sharp,0.028218,ʉtkər,tɪz̥
sharp,0.028218,ʉtkər,tɪz
sharp,0.028218,ʉtkər,tʲɪz
sharp,0.0291711,ʉtkər,tes
sharp,0.0293762,øtkɨr,tʲez
sharp,0.0293762,øtkɨr,tez
sharp,0.0279708,øtkɨr,tʲɪz̥
sharp,0.0293762,øtkɨr,tʲez̥
sharp,0.0299945,øtkɨr,tʲes
sharp,0.0293762,øtkɨr,tez̥
sharp,0.0279708,øtkɨr,tɪz̥
sharp,0.0279708,øtkɨr,tɪz
sharp,0.0279708,øtkɨr,tʲɪz
sharp,0.0299945,øtkɨr,tes
sharp,0.0288975,øtkʉr,tʲez
sharp,0.0288975,øtkʉr,tez
sharp,0.0289262,øtkʉr,tʲɪz̥
sharp,0.0288975,øtkʉr,tʲez̥
sharp,0.0295158,øtkʉr,tʲes
sharp,0.0288975,øtkʉr,tez̥
sharp,0.0289262,øtkʉr,tɪz̥
sharp,0.0289262,øtkʉr,tɪz
sharp,0.0289262,øtkʉr,tʲɪz
sharp,0.0295158,øtkʉr,tes
sharp,0.0302408,wʉtkɨr,tʲez
sharp,0.0302408,wʉtkɨr,tez
sharp,0.0290696,wʉtkɨr,tʲɪz̥
sharp,0.0302408,wʉtkɨr,tʲez̥
sharp,0.0307561,wʉtkɨr,tʲes
sharp,0.0302408,wʉtkɨr,tez̥
sharp,0.0290696,wʉtkɨr,tɪz̥
sharp,0.0290696,wʉtkɨr,tɪz
sharp,0.0290696,wʉtkɨr,tʲɪz
sharp,0.0307561,wʉtkɨr,tes
sharp,0.0296526,wøtkər,tʲez
sharp,0.0296526,wøtkər,tez
sharp,0.0293736,wøtkər,tʲɪz̥
sharp,0.0296526,wøtkər,tʲez̥
sharp,0.0301678,wøtkər,tʲes
sharp,0.0296526,wøtkər,tez̥
sharp,0.0293736,wøtkər,tɪz̥
sharp,0.0293736,wøtkər,tɪz
sharp,0.0293736,wøtkər,tʲɪz
sharp,0.0301678,wøtkər,tes
sharp,0.0292956,wʊtkər,tʲez
sharp,0.0292956,wʊtkər,tez
sharp,0.0290166,wʊtkər,tʲɪz̥
sharp,0.0292956,wʊtkər,tʲez̥
sharp,0.0298109,wʊtkər,tʲes
sharp,0.0292956,wʊtkər,tez̥
sharp,0.0290166,wʊtkər,tɪz̥
sharp,0.0290166,wʊtkər,tɪz
sharp,0.0290166,wʊtkər,tʲɪz
sharp,0.0298109,wʊtkər,tes
sharp,0.0296036,wʉtkər,tʲez
sharp,0.0296036,wʉtkər,tez
sharp,0.0293246,wʉtkər,tʲɪz̥
sharp,0.0296036,wʉtkər,tʲez̥
sharp,0.0301189,wʉtkər,tʲes
sharp,0.0296036,wʉtkər,tez̥
sharp,0.0293246,wʉtkər,tɪz̥
sharp,0.0293246,wʉtkər,tɪz
sharp,0.0293246,wʉtkər,tʲɪz
sharp,0.0301189,wʉtkər,tes
sharp,0.0277015,ʉtkɪr,tʲez
sharp,0.0277015,ʉtkɪr,tez
sharp,0.0216302,ʉtkɪr,tʲɪz̥
sharp,0.0277015,ʉtkɪr,tʲez̥
sharp,0.0283198,ʉtkɪr,tʲes
sharp,0.0277015,ʉtkɪr,tez̥
sharp,0.0216302,ʉtkɪr,tɪz̥
sharp,0.0216302,ʉtkɪr,tɪz
sharp,0.0216302,ʉtkɪr,tʲɪz
sharp,0.0283198,ʉtkɪr,tes
sharp,0.0302496,wʉtkʊr,tʲez
sharp,0.0302496,wʉtkʊr,tez
sharp,0.0300622,wʉtkʊr,tʲɪz̥
sharp,0.0302496,wʉtkʊr,tʲez̥
sharp,0.0307649,wʉtkʊr,tʲes
sharp,0.0302496,wʉtkʊr,tez̥
sharp,0.0300622,wʉtkʊr,tɪz̥
sharp,0.0300622,wʉtkʊr,tɪz
sharp,0.0300622,wʉtkʊr,tʲɪz
sharp,0.0307649,wʉtkʊr,tes
sharp,0.0101188,tʲɪz,tʲez
sharp,0.0101188,tʲɪz,tez
sharp,0,tʲɪz,tʲɪz̥
sharp,0.0101188,tʲɪz,tʲez̥
sharp,0.0210344,tʲɪz,tʲes
sharp,0.0101188,tʲɪz,tez̥
sharp,0,tʲɪz,tɪz̥
sharp,0,tʲɪz,tɪz
sharp,0,tʲɪz,tʲɪz
sharp,0.0210344,tʲɪz,tes
sharp,0.028659,ʉtkir,tʲez
sharp,0.028659,ʉtkir,tez
sharp,0.0276624,ʉtkir,tʲɪz̥
sharp,0.028659,ʉtkir,tʲez̥
sharp,0.0292773,ʉtkir,tʲes
sharp,0.028659,ʉtkir,tez̥
sharp,0.0276624,ʉtkir,tɪz̥
sharp,0.0276624,ʉtkir,tɪz
sharp,0.0276624,ʉtkir,tʲɪz
sharp,0.0292773,ʉtkir,tes
short,0.0344341,qɨsqa,kutɔh
short,0.0284629,qɨsqa,kalta
short,0.0293021,qɨsqa,kutah
short,0.0273084,qɨsqa,kałta
short,0.0349887,qɨsqa,kytɔh
short,0.0363618,qɨsqa,mazik
short,0.0290508,qɨsqa,kølta
short,0.0344042,qɨsχa,kutɔh
short,0.0280988,qɨsχa,kalta
short,0.0292722,qɨsχa,kutah
short,0.0269443,qɨsχa,kałta
short,0.0349589,qɨsχa,kytɔh
short,0.0369694,qɨsχa,mazik
short,0.0286866,qɨsχa,kølta
short,0.0343998,qəsqa,kutɔh
short,0.0284532,qəsqa,kalta
short,0.0292678,qəsqa,kutah
short,0.0272987,qəsqa,kałta
short,0.0347688,qəsqa,kytɔh
short,0.0363537,qəsqa,mazik
short,0.0283302,qəsqa,kølta
short,0.0235539,kalta,kutɔh
short,0,kalta,kalta
short,0.0184219,kalta,kutah
short,0.00465414,kalta,kałta
short,0.0237885,kalta,kytɔh
short,0.0296012,kalta,mazik
short,0.00662854,kalta,kølta
short,0.036252,qɨsxaʃa,kutɔh
short,0.0306207,qɨsxaʃa,kalta
short,0.0318532,qɨsxaʃa,kutah
short,0.0299528,qɨsxaʃa,kałta
short,0.0367275,qɨsxaʃa,kytɔh
short,0.0326565,qɨsxaʃa,mazik
short,0.0310406,qɨsxaʃa,kølta
short,0.0343894,qɨsxa,kutɔh
short,0.0280811,qɨsxa,kalta
short,0.0292574,qɨsxa,kutah
short,0.0269266,qɨsxa,kałta
short,0.0349441,qɨsxa,kytɔh
short,0.0368,qɨsxa,mazik
short,0.0286689,qɨsxa,kølta
short,0.0352431,qsxa,kutɔh
short,0.0284968,qsxa,kalta
short,0.0301111,qsxa,kutah
short,0.0273423,qsxa,kałta
short,0.0350463,qsxa,kytɔh
short,0.0353964,qsxa,mazik
short,0.0292065,qsxa,kølta
short,0.0243681,kʲelte,kutɔh
short,0.012763,kʲelte,kalta
short,0.0237058,kʲelte,kutah
short,0.0174171,kʲelte,kałta
short,0.0253101,kʲelte,kytɔh
short,0.0350275,kʲelte,mazik
short,0.012948,kʲelte,kølta
short,0.0243681,kelte,kutɔh
short,0.012763,kelte,kalta
short,0.0237058,kelte,kutah
short,0.0174171,kelte,kałta
short,0.0253101,kelte,kytɔh
short,0.0350275,kelte,mazik
short,0.012948,kelte,kølta
short,0.0243681,kʲeltʲe,kutɔh
short,0.012763,kʲeltʲe,kalta
short,0.0237058,kʲeltʲe,kutah
short,0.0174171,kʲeltʲe,kałta
short,0.0253101,kʲeltʲe,kytɔh
short,0.0350275,kʲeltʲe,mazik
short,0.012948,kʲeltʲe,kølta
short,0.0250718,kɛlte,kutɔh
short,0.0127652,kɛlte,kalta
short,0.0244095,kɛlte,kutah
short,0.0174193,kɛlte,kałta
short,0.0254224,kɛlte,kytɔh
short,0.0350294,kɛlte,mazik
short,0.0132102,kɛlte,kølta
short,0.0352877,qsqa,kutɔh
short,0.0288787,qsqa,kalta
short,0.0301557,qsqa,kutah
short,0.0277242,qsqa,kałta
short,0.0350909,qsqa,kytɔh
short,0.0364989,qsqa,mazik
short,0.0295883,qsqa,kølta
short,0.0299231,qałta,kutɔh
short,0.0108726,qałta,kalta
short,0.0247911,qałta,kutah
short,0.00621842,qałta,kałta
short,0.0301576,qałta,kytɔh
short,0.0314387,qałta,mazik
short,0.0175011,qałta,kølta
short,0.0300287,qs̩ka,kutah
short,0.0274848,qs̩ka,kałta
short,0.0349638,qs̩ka,kytɔh
short,0.0315262,qs̩ka,mazik
short,0.029349,qs̩ka,kølta
short,0.024741,kałta,kutɔh
short,0.00465414,kałta,kalta
short,0.019609,kałta,kutah
short,0,kałta,kałta
short,0.0249756,kałta,kytɔh
short,0.0297528,kałta,mazik
short,0.0112827,kałta,kølta
short,0.0343699,qəsχa,kutɔh
short,0.028089,qəsχa,kalta
short,0.0292379,qəsχa,kutah
short,0.0269345,qəsχa,kałta
short,0.034739,qəsχa,kytɔh
short,0.0369613,qəsχa,mazik
short,0.027966,qəsχa,kølta
skin,0.0360103,tʲerɪ,pust
skin,0.0285178,tʲerɪ,ʧarm
skin,0.0363315,tʲerɪ,pʉst
skin,0.0356895,tʲerɪ,pøst
skin,0.0368208,tʲerɪ,pʊst
skin,0.0367503,tʲerɪ,pʊʃt
skin,0.0360103,terɪ,pust
skin,0.0285178,terɪ,ʧarm
skin,0.0363315,terɪ,pʉst
skin,0.0356895,terɪ,pøst
skin,0.0368208,terɪ,pʊst
skin,0.0367503,terɪ,pʊʃt
skin,0.0356036,terʲe,pust
skin,0.0281112,terʲe,ʧarm
skin,0.0359248,terʲe,pʉst
skin,0.0352828,terʲe,pøst
skin,0.0364141,terʲe,pʊst
skin,0.0363437,terʲe,pʊʃt
skin,0.0356036,tʲere,pust
skin,0.0281112,tʲere,ʧarm
skin,0.0359248,tʲere,pʉst
skin,0.0352828,tʲere,pøst
skin,0.0364141,tʲere,pʊst
skin,0.0363437,tʲere,pʊʃt
skin,0.0351676,tʲerə,pust
skin,0.0276751,tʲerə,ʧarm
skin,0.0354887,tʲerə,pʉst
skin,0.0348467,tʲerə,pøst
skin,0.035978,tʲerə,pʊst
skin,0.0359076,tʲerə,pʊʃt
skin,0.00752422,pʉst,pust
skin,0.0350806,pʉst,ʧarm
skin,0,pʉst,pʉst
skin,0.0072747,pʉst,pøst
skin,0.00846182,pʉst,pʊst
skin,0.01615,pʉst,pʊʃt
skin,0.0356036,tere,pust
skin,0.0281112,tere,ʧarm
skin,0.0359248,tere,pʉst
skin,0.0352828,tere,pøst
skin,0.0364141,tere,pʊst
skin,0.0363437,tere,pʊʃt
skin,0.0351676,terə,pust
skin,0.0276751,terə,ʧarm
skin,0.0354887,terə,pʉst
skin,0.0348467,terə,pøst
skin,0.035978,terə,pʊst
skin,0.0359076,terə,pʊʃt
skin,0.0356036,tʲerʲe,pust
skin,0.0281112,tʲerʲe,ʧarm
skin,0.0359248,tʲerʲe,pʉst
skin,0.0352828,tʲerʲe,pøst
skin,0.0364141,tʲerʲe,pʊst
skin,0.0363437,tʲerʲe,pʊʃt
skin,0.0352721,tɪrə,pust
skin,0.0279704,tɪrə,ʧarm
skin,0.0355175,tɪrə,pʉst
skin,0.0353972,tɪrə,pøst
skin,0.0357531,tɪrə,pʊst
skin,0.0356827,tɪrə,pʊʃt
skin,0.0353802,tʲerɛ,pust
skin,0.0278877,tʲerɛ,ʧarm
skin,0.0357014,tʲerɛ,pʉst
skin,0.0350594,tʲerɛ,pøst
skin,0.0361907,tʲerɛ,pʊst
skin,0.0361202,tʲerɛ,pʊʃt
sky,0.0197136,aspan,ɔsmɔn
sky,0.0280199,aspan,haβɔ
sky,0.0123168,aspan,ɔspɔn
sky,0.0201872,aspan,ɔsmʊn
sky,0.0291875,aspan,havɔ
sky,0.0196169,aspan,ɔsmɒn
sky,0.0204834,aspan,ɔsmun
sky,0.0205351,aspan,ɔsmon
sky,0.0123168,asman,ɔsmɔn
sky,0.0275607,asman,haβɔ
sky,0.0197136,asman,ɔspɔn
sky,0.0127905,asman,ɔsmʊn
sky,0.0287283,asman,havɔ
sky,0.0122202,asman,ɔsmɒn
sky,0.0130867,asman,ɔsmun
sky,0.0131383,asman,ɔsmon
sky,0.0061584,asmɔn,ɔsmɔn
sky,0.0224287,asmɔn,haβɔ
sky,0.0135552,asmɔn,ɔspɔn
sky,0.0130062,asmɔn,ɔsmʊn
sky,0.0235963,asmɔn,havɔ
sky,0.012439,asmɔn,ɔsmɒn
sky,0.0131481,asmɔn,ɔsmun
sky,0.0121995,asmɔn,ɔsmon
sky,0.0125612,ɒsmɒn,ɔsmɔn
sky,0.032714,ɒsmɒn,haβɔ
sky,0.019958,ɒsmɒn,ɔspɔn
sky,0.0143374,ɒsmɒn,ɔsmʊn
sky,0.0338816,ɒsmɒn,havɔ
sky,0.0062806,ɒsmɒn,ɔsmɒn
sky,0.0132373,ɒsmɒn,ɔsmun
sky,0.013665,ɒsmɒn,ɔsmon
sky,0.019974,asfan,ɔsmɔn
sky,0.0271985,asfan,haβɔ
sky,0.0180245,asfan,ɔspɔn
sky,0.0204476,asfan,ɔsmʊn
sky,0.028366,asfan,havɔ
sky,0.0198773,asfan,ɔsmɒn
sky,0.0207438,asfan,ɔsmun
sky,0.0207955,asfan,ɔsmon
sky,0,ɔsmɔn,ɔsmɔn
sky,0.0275607,ɔsmɔn,haβɔ
sky,0.00739676,ɔsmɔn,ɔspɔn
sky,0.00684776,ɔsmɔn,ɔsmʊn
sky,0.0287283,ɔsmɔn,havɔ
sky,0.0062806,ɔsmɔn,ɔsmɒn
sky,0.0069897,ɔsmɔn,ɔsmun
sky,0.00604114,ɔsmɔn,ɔsmon
sky,0.0062806,ɔsmɒn,ɔsmɔn
sky,0.0327946,ɔsmɒn,haβɔ
sky,0.0136774,ɔsmɒn,ɔspɔn
sky,0.00805684,ɔsmɒn,ɔsmʊn
sky,0.0339621,ɔsmɒn,havɔ
sky,0,ɔsmɒn,ɔsmɒn
sky,0.00695666,ɔsmɒn,ɔsmun
sky,0.0073844,ɔsmɒn,ɔsmon
small,0.0365666,kiʃkɪnʲe,xuld
small,0.0351657,kiʃkɪnʲe,majda
small,0.0367658,kiʃkɪnʲe,xʊd̥
small,0.0362759,kiʃkɪnʲe,xʊrd
small,0.035113,kiʃkɪnʲe,majdik
small,0.0364917,kiʃkɪnʲe,xʉrd
small,0.0345703,kiʃkɪnʲe,majdajak
small,0.0355735,kiʃkɪnʲe,majdak
small,0.035746,kiʃkɪnʲe,majdahak
small,0.0359796,kɪʃkʲɛntaj,xuld
small,0.0315515,kɪʃkʲɛntaj,majda
small,0.0364579,kɪʃkʲɛntaj,xʊd̥
small,0.0360769,kɪʃkʲɛntaj,xʊrd
small,0.0350723,kɪʃkʲɛntaj,majdik
small,0.035946,kɪʃkʲɛntaj,xʉrd
small,0.0312475,kɪʃkʲɛntaj,majdajak
small,0.0312397,kɪʃkʲɛntaj,majdak
small,0.0312657,kɪʃkʲɛntaj,majdahak
small,0.0366083,kiʧinɛ,xuld
small,0.0350022,kiʧinɛ,majda
small,0.0363836,kiʧinɛ,xʊd̥
small,0.0366891,kiʧinɛ,xʊrd
small,0.0302688,kiʧinɛ,majdik
small,0.0369409,kiʧinɛ,xʉrd
small,0.0343814,kiʧinɛ,majdajak
small,0.0351487,kiʧinɛ,majdak
small,0.0355571,kiʧinɛ,majdahak
small,0.0360214,kiʧinɛke,xuld
small,0.0346758,kiʧinɛke,majda
small,0.0367093,kiʧinɛke,xʊd̥
small,0.036082,kiʧinɛke,xʊrd
small,0.0275969,kiʧinɛke,majdik
small,0.0362708,kiʧinɛke,xʉrd
small,0.0309297,kiʧinɛke,majdajak
small,0.0311697,kiʧinɛke,majdak
small,0.0319748,kiʧinɛke,majdahak
small,0.0362761,kiʃkʲene,xuld
small,0.0349548,kiʃkʲene,majda
small,0.0364754,kiʃkʲene,xʊd̥
small,0.0359855,kiʃkʲene,xʊrd
small,0.0358249,kiʃkʲene,majdik
small,0.0362013,kiʃkʲene,xʉrd
small,0.0343857,kiʃkʲene,majdajak
small,0.0353625,kiʃkʲene,majdak
small,0.0355614,kiʃkʲene,majdahak
small,0.0353157,kiʧik,xuld
small,0.0345501,kiʧik,majda
small,0.0364164,kiʧik,xʊd̥
small,0.0354127,kiʧik,xʊrd
small,0.0227966,kiʧik,majdik
small,0.0357148,kiʧik,xʉrd
small,0.0309365,kiʧik,majdajak
small,0.0285454,kiʧik,majdak
small,0.0305393,kiʧik,majdahak
small,0.0366354,kiʧinɛgɛ,xuld
small,0.0354309,kiʧinɛgɛ,majda
small,0.0375943,kiʧinɛgɛ,xʊd̥
small,0.036696,kiʧinɛgɛ,xʊrd
small,0.0307581,kiʧinɛgɛ,majdik
small,0.0368849,kiʧinɛgɛ,xʉrd
small,0.034091,kiʧinɛgɛ,majdajak
small,0.0347261,kiʧinɛgɛ,majdak
small,0.035136,kiʧinɛgɛ,majdahak
small,0.0366083,kiʧinʲɛ,xuld
small,0.0350022,kiʧinʲɛ,majda
small,0.0363836,kiʧinʲɛ,xʊd̥
small,0.0366891,kiʧinʲɛ,xʊrd
small,0.0302688,kiʧinʲɛ,majdik
small,0.0369409,kiʧinʲɛ,xʉrd
small,0.0343814,kiʧinʲɛ,majdajak
small,0.0351487,kiʧinʲɛ,majdak
small,0.0355571,kiʧinʲɛ,majdahak
small,0.0360128,kiʃkʲɛntaj,xuld
small,0.0316747,kiʃkʲɛntaj,majda
small,0.0360968,kiʃkʲɛntaj,xʊd̥
small,0.0358142,kiʃkʲɛntaj,xʊrd
small,0.0351956,kiʃkʲɛntaj,majdik
small,0.0359821,kiʃkʲɛntaj,xʉrd
small,0.0313708,kiʃkʲɛntaj,majdajak
small,0.031363,kiʃkʲɛntaj,majdak
small,0.0313889,kiʃkʲɛntaj,majdahak
small,0.0362761,kiʃkene,xuld
small,0.0349548,kiʃkene,majda
small,0.0364754,kiʃkene,xʊd̥
small,0.0359855,kiʃkene,xʊrd
small,0.0358249,kiʃkene,majdik
small,0.0362013,kiʃkene,xʉrd
small,0.0343857,kiʃkene,majdajak
small,0.0353625,kiʃkene,majdak
small,0.0355614,kiʃkene,majdahak
small,0.0357254,kiʃkantaj,xuld
small,0.0282131,kiʃkantaj,majda
small,0.035772,kiʃkantaj,xʊd̥
small,0.0357309,kiʃkantaj,xʊrd
small,0.0317339,kiʃkantaj,majdik
small,0.0358988,kiʃkantaj,xʉrd
small,0.0278243,kiʃkantaj,majdajak
small,0.0279013,kiʃkantaj,majdak
small,0.0278424,kiʃkantaj,majdahak
small,0.0361472,kiʧkene,xuld
small,0.0346094,kiʧkene,majda
small,0.0369334,kiʧkene,xʊd̥
small,0.0362165,kiʧkene,xʊrd
small,0.0354795,kiʧkene,majdik
small,0.0364323,kiʧkene,xʉrd
small,0.0340835,kiʧkene,majdajak
small,0.0350171,kiʧkene,majdak
small,0.0352592,kiʧkene,majdahak
small,0.0362761,kiʃkenʲe,xuld
small,0.0349548,kiʃkenʲe,majda
small,0.0364754,kiʃkenʲe,xʊd̥
small,0.0359855,kiʃkenʲe,xʊrd
small,0.0358249,kiʃkenʲe,majdik
small,0.0362013,kiʃkenʲe,xʉrd
small,0.0343857,kiʃkenʲe,majdajak
small,0.0353625,kiʃkenʲe,majdak
small,0.0355614,kiʃkenʲe,majdahak
small,0.0362761,kiʃkʲenʲe,xuld
small,0.0349548,kiʃkʲenʲe,majda
small,0.0364754,kiʃkʲenʲe,xʊd̥
small,0.0359855,kiʃkʲenʲe,xʊrd
small,0.0358249,kiʃkʲenʲe,majdik
small,0.0362013,kiʃkʲenʲe,xʉrd
small,0.0343857,kiʃkʲenʲe,majdajak
small,0.0353625,kiʃkʲenʲe,majdak
small,0.0355614,kiʃkʲenʲe,majdahak
small,0.0357027,kiʃkʲentaj,xuld
small,0.0317583,kiʃkʲentaj,majda
small,0.0362209,kiʃkʲentaj,xʊd̥
small,0.0359384,kiʃkʲentaj,xʊrd
small,0.0352791,kiʃkʲentaj,majdik
small,0.0361062,kiʃkʲentaj,xʉrd
small,0.0313695,kiʃkʲentaj,majdajak
small,0.0314466,kiʃkʲentaj,majdak
small,0.0313877,kiʃkʲentaj,majdahak
small,0.0356755,kiʃkinʲɛ,xuld
small,0.0345154,kiʃkinʲɛ,majda
small,0.0358748,kiʃkinʲɛ,xʊd̥
small,0.0353849,kiʃkinʲɛ,xʊrd
small,0.0306447,kiʃkinʲɛ,majdik
small,0.0356007,kiʃkinʲɛ,xʉrd
small,0.0347103,kiʃkinʲɛ,majdajak
small,0.0355723,kiʃkinʲɛ,majdak
small,0.035886,kiʃkinʲɛ,majdahak
small,0.0356755,kiʃkinɛ,xuld
small,0.0345154,kiʃkinɛ,majda
small,0.0358748,kiʃkinɛ,xʊd̥
small,0.0353849,kiʃkinɛ,xʊrd
small,0.0306447,kiʃkinɛ,majdik
small,0.0356007,kiʃkinɛ,xʉrd
small,0.0347103,kiʃkinɛ,majdajak
small,0.0355723,kiʃkinɛ,majdak
small,0.035886,kiʃkinɛ,majdahak
small,0.0361165,kiʃkʲenʲɛ,xuld
small,0.0347952,kiʃkʲenʲɛ,majda
small,0.0363158,kiʃkʲenʲɛ,xʊd̥
small,0.0358259,kiʃkʲenʲɛ,xʊrd
small,0.0356653,kiʃkʲenʲɛ,majdik
small,0.0360417,kiʃkʲenʲɛ,xʉrd
small,0.0343871,kiʃkʲenʲɛ,majdajak
small,0.0352029,kiʃkʲenʲɛ,majdak
small,0.0355628,kiʃkʲenʲɛ,majdahak
small,0.0360701,kiskinʲɛ,xuld
small,0.0348208,kiskinʲɛ,majda
small,0.0359622,kiskinʲɛ,xʊd̥
small,0.0354352,kiskinʲɛ,xʊrd
small,0.0309501,kiskinʲɛ,majdik
small,0.035651,kiskinʲɛ,xʉrd
small,0.0349775,kiskinʲɛ,majdajak
small,0.0358777,kiskinʲɛ,majdak
small,0.0361532,kiskinʲɛ,majdahak
small,0.0359876,kiʧkenʲɛ,xuld
small,0.0344498,kiʧkenʲɛ,majda
small,0.0367738,kiʧkenʲɛ,xʊd̥
small,0.0360569,kiʧkenʲɛ,xʊrd
small,0.0353199,kiʧkenʲɛ,majdik
small,0.0362727,kiʧkenʲɛ,xʉrd
small,0.0340849,kiʧkenʲɛ,majdajak
small,0.0348575,kiʧkenʲɛ,majdak
small,0.0352606,kiʧkenʲɛ,majdahak
small,0.0362781,kiʧkɪnɛ,xuld
small,0.0346607,kiʧkɪnɛ,majda
small,0.0370643,kiʧkɪnɛ,xʊd̥
small,0.0363474,kiʧkɪnɛ,xʊrd
small,0.034608,kiʧkɪnɛ,majdik
small,0.0365632,kiʧkɪnɛ,xʉrd
small,0.0342694,kiʧkɪnɛ,majdajak
small,0.0350685,kiʧkɪnɛ,majdak
small,0.0354451,kiʧkɪnɛ,majdahak
small,0.0356841,kiʧkɪnɐ,xuld
small,0.0340668,kiʧkɪnɐ,majda
small,0.0364703,kiʧkɪnɐ,xʊd̥
small,0.0357534,kiʧkɪnɐ,xʊrd
small,0.034014,kiʧkɪnɐ,majdik
small,0.0359692,kiʧkɪnɐ,xʉrd
small,0.0348068,kiʧkɪnɐ,majdajak
small,0.0344745,kiʧkɪnɐ,majdak
small,0.0359825,kiʧkɪnɐ,majdahak
small,0.0353969,kɪʧkina,xuld
small,0.0294518,kɪʧkina,majda
small,0.0365635,kɪʧkina,xʊd̥
small,0.0358465,kɪʧkina,xʊrd
small,0.0300338,kɪʧkina,majdik
small,0.0356783,kɪʧkina,xʉrd
small,0.0302796,kɪʧkina,majdajak
small,0.0302738,kɪʧkina,majdak
small,0.0314553,kɪʧkina,majdahak
small,0.0362801,kɪʧɪk,xuld
small,0.0341804,kɪʧɪk,majda
small,0.0379132,kɪʧɪk,xʊd̥
small,0.0369096,kɪʧɪk,xʊrd
small,0.0276385,kɪʧɪk,majdik
small,0.036674,kɪʧɪk,xʉrd
small,0.0306592,kɪʧɪk,majdajak
small,0.0281757,kɪʧɪk,majdak
small,0.030262,kɪʧɪk,majdahak
small,0.0362012,kʧik,xuld
small,0.0350476,kʧik,majda
small,0.0371277,kʧik,xʊd̥
small,0.0361896,kʧik,xʊrd
small,0.023294,kʧik,majdik
small,0.0365592,kʧik,xʉrd
small,0.0313096,kʧik,majdajak
small,0.0290429,kʧik,majdak
small,0.0309124,kʧik,majdahak
small,0.0300199,azlaq,xuld
small,0.0229711,azlaq,majda
small,0.0352886,azlaq,xʊd̥
small,0.0350918,azlaq,xʊrd
small,0.0277703,azlaq,majdik
small,0.0353998,azlaq,xʉrd
small,0.0259193,azlaq,majdajak
small,0.0220214,azlaq,majdak
small,0.0251467,azlaq,majdahak
small,0.0362335,kɪʃkʲenʲe,xuld
small,0.0347963,kɪʃkʲenʲe,majda
small,0.0368131,kɪʃkʲenʲe,xʊd̥
small,0.0363232,kɪʃkʲenʲe,xʊrd
small,0.0356664,kɪʃkʲenʲe,majdik
small,0.0361549,kɪʃkʲenʲe,xʉrd
small,0.034247,kɪʃkʲenʲe,majdajak
small,0.0352041,kɪʃkʲenʲe,majdak
small,0.0354227,kɪʃkʲenʲe,majdahak
small,0.0355045,kəʃkʲentɛ,xuld
small,0.0346696,kəʃkʲentɛ,majda
small,0.0358508,kəʃkʲentɛ,xʊd̥
small,0.0354222,kəʃkʲentɛ,xʊrd
small,0.0354523,kəʃkʲentɛ,majdik
small,0.0357299,kəʃkʲentɛ,xʉrd
small,0.0347381,kəʃkʲentɛ,majdajak
small,0.0350477,kəʃkʲentɛ,majdak
small,0.0347562,kəʃkʲentɛ,majdahak
small,0.0358396,kɨʃkʲentaj,xuld
small,0.0318952,kɨʃkʲentaj,majda
small,0.0363577,kɨʃkʲentaj,xʊd̥
small,0.0363739,kɨʃkʲentaj,xʊrd
small,0.035416,kɨʃkʲentaj,majdik
small,0.03594,kɨʃkʲentaj,xʉrd
small,0.0314702,kɨʃkʲentaj,majdajak
